"Subject","Gender","Region","Candy_Frequency","Jelly_Bean_Frequency","Triangle_Test","Triangle_Test_Correct","product","Liking_Score","Sweetness_Intensity","Flavor_Novelty","Guess_the_Flavor","Guess_the_Flavor_Corret","Order"
"51","Female","South Asia (e.g., India, Pakistan, Bangladesh)","Several times a month","Female","523","1","sunkist_lime",6,8,2,"Sunkist?Lime","1","2"
"51","Female","South Asia (e.g., India, Pakistan, Bangladesh)","Several times a month","Female","523","1","mango",6,8,6,"Mango","1","4"
"51","Female","South Asia (e.g., India, Pakistan, Bangladesh)","Several times a month","Female","523","1","matcha_milk_tea",1,9,2,"Matcha Milk Tea","1","5"
"52","Female","Central Asia (Afghanistan)","Several times a week","Female","523","1","green_apple",6,7,2,"Juicy Pear","0","1"
"52","Female","Central Asia (Afghanistan)","Several times a week","Female","523","1","juicy_pear",2,7,6,"Grass","0","3"
"52","Female","Central Asia (Afghanistan)","Several times a week","Female","523","1","sunkist_lime",7,7,2,"Key Lime Pie","0","5"
"52","Female","Central Asia (Afghanistan)","Several times a week","Female","523","1","mango",7,8,1,"Mango","1","4"
"52","Female","Central Asia (Afghanistan)","Several times a week","Female","523","1","matcha_milk_tea",4,7,6,"Matcha Milk Tea","1","2"
"53","Male","East Asia (e.g., China, Korea, Japan)","Less than once a month","Male","947","0","green_apple",5,6,2,"Watermelon","0","2"
"53","Male","East Asia (e.g., China, Korea, Japan)","Less than once a month","Male","947","0","juicy_pear",4,6,5,"Green Apple","0","1"
"53","Male","East Asia (e.g., China, Korea, Japan)","Less than once a month","Male","947","0","sunkist_lime",8,6,1,"Sunkist?Lime","1","3"
"53","Male","East Asia (e.g., China, Korea, Japan)","Less than once a month","Male","947","0","mango",6,6,5,"Mango","1","5"
"53","Male","East Asia (e.g., China, Korea, Japan)","Less than once a month","Male","947","0","matcha_milk_tea",2,6,6,"Matcha Milk Tea","1","4"
"54","Female","United States","Several times a week","Female","523","1","green_apple",4,7,2,"Margarita","0","4"
"54","Female","United States","Several times a week","Female","523","1","juicy_pear",2,7,5,"Juicy Pear","1","2"
"54","Female","United States","Several times a week","Female","523","1","sunkist_lime",6,5,4,"Sunkist?Lime","1","1"
"54","Female","United States","Several times a week","Female","523","1","mango",5,7,5,"Watermelon","0","3"
"54","Female","United States","Several times a week","Female","523","1","matcha_milk_tea",2,8,5,"Matcha Milk Tea","1","5"
"55","Male","United States","Once a month","Male","523","1","green_apple",5,6,4,"Melon","0","5"
"55","Male","United States","Once a month","Male","523","1","juicy_pear",3,5,5,"Grass","0","4"
"55","Male","United States","Once a month","Male","523","1","sunkist_lime",8,7,2,"Sunkist?Lime","1","2"
"55","Male","United States","Once a month","Male","523","1","mango",6,6,3,"Green Apple","0","1"
"55","Male","United States","Once a month","Male","523","1","matcha_milk_tea",4,4,6,"Matcha Milk Tea","1","3"
